id;image_url;price;color;processor;memory;storage;screen;connectivity;material;case_size;strap_color;strap_size;product_id
446;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49_cellular_natural_titanium_case_with_natural_titanium_milanese_loop_01_2.jpg;16999000;Natural ;;;;;GPS;Titanium;49 mm;Natural;Small;37
447;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49_cellular_black_titanium_case_with_black_titanium_milanese_loop_01_2.jpg;16999000;Black ;;;;;GPS;Titanium;49 mm;Black;Small;37
448;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49_cellular_natural_titanium_case_with_natural_titanium_milanese_loop_01_1.jpg;16999000;Natural ;;;;;GPS;Titanium;49 mm;Natural;Medium;37
449;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49_cellular_black_titanium_case_with_black_titanium_milanese_loop_01_1.jpg;16999000;Black ;;;;;GPS;Titanium;49 mm;Black;Medium;37
450;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49_cellular_natural_titanium_case_with_natural_titanium_milanese_loop_01.jpg;16999000;Natural ;;;;;GPS;Titanium;49 mm;Natural;Large;37
451;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_ultra_2_gps_49_cellular_black_titanium_case_with_black_titanium_milanese_loop_01.jpg;16999000;Black ;;;;;GPS;Titanium;49 mm;Black;Large;37
452;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_midnight_aluminium_case_with_midnight_sport_loop_1.jpg;7499000;Midnight;;;;;GPS;Alumunium;41 mm;Midnight;One Size;38
453;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_silver_aluminium_case_with_winter_blue_sport_loop_1.jpg;7499000;Silver;;;;;GPS;Alumunium;41 mm;Winter Blue;One Size;38
454;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_starlight_aluminium_case_with_starlight_sport_loop_1.jpg;7499000;Starlight ;;;;;GPS;Alumunium;41 mm;Starlight;One Size;38
455;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_pink_aluminium_case_with_light_pink_sport_loop_1.jpg;7499000;Pink;;;;;GPS;Alumunium;41 mm;Light Pink;One Size;38
456;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_midnight_aluminium_case_with_midnight_sport_loop_1.jpg;7999000;Midnight;;;;;GPS;Alumunium;45 mm;Midnight;One Size;38
457;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_silver_aluminium_case_with_winter_blue_sport_loop_1.jpg;7999000;Silver;;;;;GPS;Alumunium;45 mm;Winter Blue;One Size;38
458;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_starlight_aluminium_case_with_starlight_sport_loop_1.jpg;7999000;Starlight;;;;;GPS;Alumunium;45 mm;Starlight;One Size;38
459;ttps://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_pink_aluminium_case_with_light_pink_sport_loop_1.jpg;7999000;Pink;;;;;GPS;Alumunium;45 mm;Light Pink;One Size;38
460;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_midnight_aluminium_case_with_midnight_sport_band_1.jpg;7499000;Midnight;;;;;GPS;Alumunium;41 mm;Midnight;S/M;39
461;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_product_red_aluminium_case_with_product_red_sport_band_1.jpg;7499000;Red;;;;;GPS;Alumunium;41 mm;Red;S/M;39
462;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_starlight_aluminium_case_with_starlight_sport_band_1.jpg;7499000;Starlight ;;;;;GPS;Alumunium;41 mm;Starlight;S/M;39
463;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_silver_aluminium_case_with_storm_blue_sport_band_1.jpg;7499000;Silver;;;;;GPS;Alumunium;41 mm;Storm Blue;S/M;39
464;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_pink_aluminium_case_with_light_pink_sport_band_1.jpg;7499000;Pink;;;;;GPS;Alumunium;41 mm;Light Pink;S/M;39
465;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_midnight_aluminium_case_with_midnight_sport_band_1.jpg;7499000;Midnight;;;;;GPS;Alumunium;41 mm;Midnight;M/L;39
466;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_product_red_aluminium_case_with_product_red_sport_band_1.jpg;7499000;Red;;;;;GPS;Alumunium;41 mm;Red;M/L;39
467;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_starlight_aluminium_case_with_starlight_sport_band_1.jpg;7499000;Starlight ;;;;;GPS;Alumunium;41 mm;Starlight;M/L;39
468;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_silver_aluminium_case_with_storm_blue_sport_band_1.jpg;7499000;Silver;;;;;GPS;Alumunium;41 mm;Storm Blue;M/L;39
469;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_41mm_gps_pink_aluminium_case_with_light_pink_sport_band_1.jpg;7499000;Pink;;;;;GPS;Alumunium;41 mm;Light Pink;M/L;39
470;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_midnight_aluminium_case_with_midnight_sport_band_1.jpg;7999000;Midnight;;;;;GPS;Alumunium;45 mm;Midnight;S/M;39
471;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_product_red_aluminium_case_with_product_red_sport_band_1.jpg;7999000;Red;;;;;GPS;Alumunium;45 mm;Red;S/M;39
472;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_starlight_aluminium_case_with_starlight_sport_band_1.jpg;7999000;Starlight ;;;;;GPS;Alumunium;45 mm;Starlight;S/M;39
473;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_silver_aluminium_case_with_storm_blue_sport_band_1.jpg;7999000;Silver;;;;;GPS;Alumunium;45 mm;Storm Blue;S/M;39
474;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_pink_aluminium_case_with_light_pink_sport_band_1.jpg;7999000;Pink;;;;;GPS;Alumunium;45 mm;Light Pink;S/M;39
475;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_midnight_aluminium_case_with_midnight_sport_band_1.jpg;7999000;Midnight;;;;;GPS;Alumunium;45 mm;Midnight;M/L;39
476;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_product_red_aluminium_case_with_product_red_sport_band_1.jpg;7999000;Red;;;;;GPS;Alumunium;45 mm;Red;M/L;39
477;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_starlight_aluminium_case_with_starlight_sport_band_1.jpg;7999000;Starlight ;;;;;GPS;Alumunium;45 mm;Starlight;M/L;39
478;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_silver_aluminium_case_with_storm_blue_sport_band_1.jpg;7999000;Silver;;;;;GPS;Alumunium;45 mm;Storm Blue;M/L;39
479;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_watch_series_9_45mm_gps_pink_aluminium_case_with_light_pink_sport_band_1.jpg;7999000;Pink;;;;;GPS;Alumunium;45 mm;Light Pink;M/L;39
480;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_airpods_pro_generasi_ke-2_usb-c_1_1.jpg;4299000;;;;;;;;;;;40
481;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_airpods_3rd_generation_with_lightning_charging_case1_1_1.jpg;2799000;;;;;;;;;;;41
482;https://cdnpro.eraspace.com/media/catalog/product/a/i/airpods_3rd_generation__1_1.jpg;2999000;;;;;;;;;;;42
483;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple-airpods-with-charging-case-1_1.jpg;1899000;;;;;;;;;;;43
484;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_airpods_max_silver_1_1.jpg;8749000;;;;;;;;;;;44
